Date,Video ID,Title,Views,Daily Increase
2026-06-30,p7KgqfEmyB8,멍청아,3047,27
2026-07-01,igPe3SalZaM,All Right,1977,379
2026-07-01,_3asYN_OV_U,추억은 계절처럼 찾아와,45177,671
2026-07-01,Nr0tzBlONjc,나를 사랑하지 않는 너에게,9715,329
2026-07-01,aWPNx-qvHkk,나를 사랑하지 않는 나에게,2227,55
2026-07-01,OX4W0K4ij1Q,넌 바다야,27837,690
2026-07-01,H-rBnGJ0xWM,작은 약속,45551,530
2026-07-01,b6afis3lmuA,Only for you,23713,162
2026-07-01,-2SkSDzl65Q,나는 너,19271,382
2026-07-01,eIGQOGNHn0Y,이제는 안녕 (영범이에게),25123,162
2026-07-01,upxyzZ9aaDg,투명한 콜라,28148,465
2026-07-01,YGOpr4EP2CE,잊어주세요,7474,108
2026-07-01,Snl3FIO9T80,남겨두고서,13508,159
2026-07-01,K_s-Nr9lp6k,영영,56400,1631
2026-07-01,hme8ULDjQpg,봄이어라,4434,63
2026-07-01,Sv2oTzU6JFs,마지막 1초,6672,113
2026-07-01,qJfGWQl0xjo,하얀 운동화 (feat. 김인디),5903,164
2026-07-01,rFsGrFl5QqU,종이비행기,5769,107
2026-07-01,w1HcX17JYPM,그 한마디,6579,77
2026-07-01,570BJzlYaqU,너의 노래가 될게,32136,838
2026-07-01,f2tVdl7BzIw,마주치지 말걸 그랬어,53096,1127
2026-07-01,1HVuTOrf_Ns,사랑한다고 말해볼까요,9876,141
2026-07-01,1kOZilM88g0,여전히 널,46884,848
2026-07-01,VG-gznNRHIQ,스위트피,4030,67
2026-07-01,x2Rv27prn9c,누가 그랬나요,12194,295
2026-07-01,Ot4xAK2T-s0,미안할 건 없지,13430,209
2026-07-01,nlwQFSs9C1c,인공소녀,3025,42
2026-07-01,SctlVInapnA,눈부시게 행복하기를,4696,132
2026-07-01,J1tMAzBHUo8,이 밤이 다정하게 우릴 속여도,2609,31
2026-07-01,mf1SsEWha0U,핑크빛 립스틱,9941,106
2026-07-01,Xl9xoodpb30,첫 번째 비밀,2712,29
2026-07-01,xdRQQ-uV-ew,F&T,4317,53
2026-07-01,OyePmUzjlb4,0이 될 때까지 지워내,192808,2609
2026-07-01,2dNYo-2tlgU,도레미파솔라시도,7395,123
2026-07-01,Z7ITvksAdGM,아직 태어나지 않았나요,3208,47
2026-07-01,KSyWk3ISs4o,달빛도 잠든 거리,4508,49
2026-07-01,oiJmQr3BoDc,멈추지 않는 바람만,14181,228
2026-07-01,HB2VnB5uUz0,"Rewind, Forward",4395,96
2026-07-01,YOp8gxf8HTw,난 여기 있을게,6539,161
2026-07-01,GgntvWwYvu8,Red Juice,2121,26
2026-07-01,IxoVAgHM0Cs,안녕은 영원한 이별이 아니길,111572,1443
2026-07-01,rc8tF5uct_g,봄이 오고 있어,3952,67
2026-07-01,obDaGr188bQ,그대는 알고 있나요,85520,858
2026-07-01,C-2VvBYgi1Y,부르고 싶은 이름이 되어 버린 너,13717,262
2026-07-01,fp3_BRbeogw,CITY,31,0
2026-07-01,BttPkrdZUtk,고작 꺼낸 한마디가,212,2
2026-07-01,CD2iBBtHWJY,울까요,210,6
2026-07-01,FrsutI3FgsI,달려가고 있어,393,5
2026-07-01,NAEVxyBcox4,보랏빛 사이렌,15813,304
2026-07-01,WCSoJPk7ePQ,널 따라,164,1
2026-07-01,e0zNwl97eME,눈을 감아도,428,4
2026-07-01,fM_jW4SQ6dQ,CITY,4482,37
2026-07-01,pOgM2e9ltco,멍청아,279,3
2026-07-01,yes8AZebW0c,오늘밤엔 꼭,4378,48
2026-07-01,z_NlEEOggzE,부서지길 바래,245,3
2026-07-01,8wFDNGfSZvU,달려가고 있어,3837,49
2026-07-01,bi3lP1CcOTY,고작 꺼낸 한마디가,3926,46
2026-07-01,MqOAcmgJU0M,널 따라,2602,59
2026-07-01,FmwaEEomopk,눈을 감아도,39715,536
2026-07-01,6dtQjvc8n3c,울까요,5138,82
2026-07-01,eIXJnHWgtBk,부서지길 바래,2625,47
2026-07-01,p7KgqfEmyB8,멍청아,3085,38
2026-07-03,3kSM8nnaFyk,그대는 날,1,0
2026-07-03,igPe3SalZaM,All Right,2490,513
2026-07-03,_3asYN_OV_U,추억은 계절처럼 찾아와,46089,912
2026-07-03,Nr0tzBlONjc,나를 사랑하지 않는 너에게,10023,308
2026-07-03,aWPNx-qvHkk,나를 사랑하지 않는 나에게,2279,52
2026-07-03,OX4W0K4ij1Q,넌 바다야,28337,500
2026-07-03,H-rBnGJ0xWM,작은 약속,45962,411
2026-07-03,b6afis3lmuA,Only for you,23906,193
2026-07-03,-2SkSDzl65Q,나는 너,19797,526
2026-07-03,eIGQOGNHn0Y,이제는 안녕 (영범이에게),25309,186
2026-07-03,upxyzZ9aaDg,투명한 콜라,28550,402
2026-07-03,YGOpr4EP2CE,잊어주세요,7567,93
2026-07-03,Snl3FIO9T80,남겨두고서,13709,201
2026-07-03,K_s-Nr9lp6k,영영,58022,1622
2026-07-03,hme8ULDjQpg,봄이어라,4525,91
2026-07-03,Sv2oTzU6JFs,마지막 1초,6840,168
2026-07-03,qJfGWQl0xjo,하얀 운동화 (feat. 김인디),6061,158
2026-07-03,rFsGrFl5QqU,종이비행기,5888,119
2026-07-03,w1HcX17JYPM,그 한마디,6658,79
2026-07-03,570BJzlYaqU,너의 노래가 될게,32903,767
2026-07-03,f2tVdl7BzIw,마주치지 말걸 그랬어,54127,1031
2026-07-03,1HVuTOrf_Ns,사랑한다고 말해볼까요,10145,269
2026-07-03,1kOZilM88g0,여전히 널,47735,851
2026-07-03,VG-gznNRHIQ,스위트피,4091,61
2026-07-03,x2Rv27prn9c,누가 그랬나요,12432,238
2026-07-03,Ot4xAK2T-s0,미안할 건 없지,13818,388
2026-07-03,nlwQFSs9C1c,인공소녀,3092,67
2026-07-03,SctlVInapnA,눈부시게 행복하기를,4838,142
2026-07-03,J1tMAzBHUo8,이 밤이 다정하게 우릴 속여도,2649,40
2026-07-03,mf1SsEWha0U,핑크빛 립스틱,10091,150
2026-07-03,Xl9xoodpb30,첫 번째 비밀,2771,59
2026-07-03,xdRQQ-uV-ew,F&T,4366,49
2026-07-03,OyePmUzjlb4,0이 될 때까지 지워내,196185,3377
2026-07-03,2dNYo-2tlgU,도레미파솔라시도,7617,222
2026-07-03,Z7ITvksAdGM,아직 태어나지 않았나요,3268,60
2026-07-03,KSyWk3ISs4o,달빛도 잠든 거리,4599,91
2026-07-03,oiJmQr3BoDc,멈추지 않는 바람만,14434,253
2026-07-03,HB2VnB5uUz0,"Rewind, Forward",4496,101
2026-07-03,YOp8gxf8HTw,난 여기 있을게,6722,183
2026-07-03,GgntvWwYvu8,Red Juice,2168,47
2026-07-03,IxoVAgHM0Cs,안녕은 영원한 이별이 아니길,113129,1557
2026-07-03,rc8tF5uct_g,봄이 오고 있어,4024,72
2026-07-03,obDaGr188bQ,그대는 알고 있나요,86468,948
2026-07-03,C-2VvBYgi1Y,부르고 싶은 이름이 되어 버린 너,14170,453
2026-07-03,fp3_BRbeogw,CITY,31,0
2026-07-03,BttPkrdZUtk,고작 꺼낸 한마디가,213,1
2026-07-03,CD2iBBtHWJY,울까요,212,2
2026-07-03,FrsutI3FgsI,달려가고 있어,396,3
2026-07-03,NAEVxyBcox4,보랏빛 사이렌,16214,401
2026-07-03,WCSoJPk7ePQ,널 따라,165,1
2026-07-03,e0zNwl97eME,눈을 감아도,435,7
2026-07-03,fM_jW4SQ6dQ,CITY,4535,53
2026-07-03,pOgM2e9ltco,멍청아,282,3
2026-07-03,yes8AZebW0c,오늘밤엔 꼭,4432,54
2026-07-03,z_NlEEOggzE,부서지길 바래,246,1
2026-07-03,8wFDNGfSZvU,달려가고 있어,3909,72
2026-07-03,bi3lP1CcOTY,고작 꺼낸 한마디가,4015,89
2026-07-03,MqOAcmgJU0M,널 따라,2645,43
2026-07-03,FmwaEEomopk,눈을 감아도,40276,561
2026-07-03,6dtQjvc8n3c,울까요,5225,87
2026-07-03,eIXJnHWgtBk,부서지길 바래,2669,44
2026-07-03,p7KgqfEmyB8,멍청아,3136,51
2026-07-03,3kSM8nnaFyk,그대는 날,283,282
2026-07-03,igPe3SalZaM,All Right,2774,284
2026-07-03,_3asYN_OV_U,추억은 계절처럼 찾아와,46720,631
2026-07-03,Nr0tzBlONjc,나를 사랑하지 않는 너에게,10258,235
2026-07-03,aWPNx-qvHkk,나를 사랑하지 않는 나에게,2317,38
2026-07-03,OX4W0K4ij1Q,넌 바다야,28754,417
2026-07-03,H-rBnGJ0xWM,작은 약속,46213,251
2026-07-03,b6afis3lmuA,Only for you,24077,171
2026-07-03,-2SkSDzl65Q,나는 너,20071,274
2026-07-03,eIGQOGNHn0Y,이제는 안녕 (영범이에게),25426,117
2026-07-03,upxyzZ9aaDg,투명한 콜라,28882,332
2026-07-03,YGOpr4EP2CE,잊어주세요,7706,139
2026-07-03,Snl3FIO9T80,남겨두고서,13846,137
2026-07-03,K_s-Nr9lp6k,영영,59248,1226
2026-07-03,hme8ULDjQpg,봄이어라,4611,86
2026-07-03,Sv2oTzU6JFs,마지막 1초,6950,110
2026-07-03,qJfGWQl0xjo,하얀 운동화 (feat. 김인디),6181,120
2026-07-03,rFsGrFl5QqU,종이비행기,5958,70
2026-07-03,w1HcX17JYPM,그 한마디,6731,73
2026-07-03,570BJzlYaqU,너의 노래가 될게,33447,544
2026-07-03,f2tVdl7BzIw,마주치지 말걸 그랬어,54918,791
2026-07-03,1HVuTOrf_Ns,사랑한다고 말해볼까요,10267,122
2026-07-03,1kOZilM88g0,여전히 널,48359,624
2026-07-03,VG-gznNRHIQ,스위트피,4128,37
2026-07-03,x2Rv27prn9c,누가 그랬나요,12610,178
2026-07-03,Ot4xAK2T-s0,미안할 건 없지,14059,241
2026-07-03,nlwQFSs9C1c,인공소녀,3121,29
2026-07-03,SctlVInapnA,눈부시게 행복하기를,4934,96
2026-07-03,J1tMAzBHUo8,이 밤이 다정하게 우릴 속여도,2670,21
2026-07-03,mf1SsEWha0U,핑크빛 립스틱,10180,89
2026-07-03,Xl9xoodpb30,첫 번째 비밀,2802,31
2026-07-03,xdRQQ-uV-ew,F&T,4396,30
2026-07-03,OyePmUzjlb4,0이 될 때까지 지워내,198675,2490
2026-07-03,2dNYo-2tlgU,도레미파솔라시도,7736,119
2026-07-03,Z7ITvksAdGM,아직 태어나지 않았나요,3299,31
2026-07-03,KSyWk3ISs4o,달빛도 잠든 거리,4654,55
2026-07-03,oiJmQr3BoDc,멈추지 않는 바람만,14675,241
2026-07-03,HB2VnB5uUz0,"Rewind, Forward",4599,103
2026-07-03,YOp8gxf8HTw,난 여기 있을게,6826,104
2026-07-03,GgntvWwYvu8,Red Juice,2191,23
2026-07-03,IxoVAgHM0Cs,안녕은 영원한 이별이 아니길,114344,1215
2026-07-03,rc8tF5uct_g,봄이 오고 있어,4070,46
2026-07-03,obDaGr188bQ,그대는 알고 있나요,87027,559
2026-07-03,C-2VvBYgi1Y,부르고 싶은 이름이 되어 버린 너,14403,233
2026-07-03,fp3_BRbeogw,CITY,31,0
2026-07-03,BttPkrdZUtk,고작 꺼낸 한마디가,216,3
2026-07-03,CD2iBBtHWJY,울까요,216,4
2026-07-03,FrsutI3FgsI,달려가고 있어,402,6
2026-07-03,NAEVxyBcox4,보랏빛 사이렌,16447,233
2026-07-03,WCSoJPk7ePQ,널 따라,167,2
2026-07-03,e0zNwl97eME,눈을 감아도,444,9
2026-07-03,fM_jW4SQ6dQ,CITY,4563,28
2026-07-03,pOgM2e9ltco,멍청아,285,3
2026-07-03,yes8AZebW0c,오늘밤엔 꼭,4467,35
2026-07-03,z_NlEEOggzE,부서지길 바래,247,1
2026-07-03,8wFDNGfSZvU,달려가고 있어,3950,41
2026-07-03,bi3lP1CcOTY,고작 꺼낸 한마디가,4056,41
2026-07-03,MqOAcmgJU0M,널 따라,2671,26
2026-07-03,FmwaEEomopk,눈을 감아도,40590,314
2026-07-03,6dtQjvc8n3c,울까요,5271,46
2026-07-03,eIXJnHWgtBk,부서지길 바래,2694,25
2026-07-03,p7KgqfEmyB8,멍청아,3168,32
